global_id,ObjectName,AdmArea,District,Address,Email,WebSite,HelpPhone,HasEquipmentRental,EquipmentRentalComments,HasTechService,TechServiceComments,HasDressingRoom,HasEatery,HasToilet,HasWifi,HasCashMachine,HasFirstAidPost,HasMusic,Lighting,Seats,Paid,PaidComments,lantitude,longitude
2404777225,Дворовая территория,Южный административный округ,Донской район,"5-й Донской проезд, дом 21, корпус 12",sodns@uao.mos.ru,donskoy.mos.ru/,(495) 958-15-90,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.5941612217148,55.7037210049444
2404777226,Дворовая территория,Южный административный округ,Донской район,"2-й Верхний Михайловский проезд, дом 1",sodns@uao.mos.ru,donskoy.mos.ru,(495) 958-15-90,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,освещение светодиодными лампами,0,бесплатно,,37.6055739425546,55.7092584013971
2404777227,Дворовая территория,Южный административный округ,Донской район,"улица Шаболовка, дом 50",sodns@uao.mos.ru,donskoy.mos.ru/,(495) 958-15-90,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,освещение светодиодными лампами,0,бесплатно,,37.6053529005262,55.7133624849022
2404777228,Дворовая территория,Южный административный округ,Донской район,"улица Стасовой, дом 10, корпус 3",sodns@uao.mos.ru,donskoy.mos.ru/,(495) 958-15-90,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.5964105781365,55.7124615808606
2404777229,Дворовая территория,Южный административный округ,Донской район,"улица Шаболовка, дом 46, корпус 2",sodns@uao.mos.ru,donskoy.mos.ru/,(495) 985-15-90,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,смешанное освещение,0,бесплатно,,37.6064225083695,55.7145815580655
2404777230,Дворовая территория,Южный административный округ,Донской район,"Варшавское шоссе, дом 13Б",sodns@uao.mos.ru,donskoy.mos.ru,(495) 985-15-90,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,освещение светодиодными лампами,0,бесплатно,,37.622528072422,55.6982096032905
2404777231,Дворовая территория,Южный административный округ,Донской район,"Варшавское шоссе, дом 29, корпус 1",sodns@uao.mos.ru,donskoy.mos.ru,(495) 958-15-90,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.6227631551197,55.693444639842
2404777232,Дворовая территория,Южный административный округ,Донской район,"Варшавское шоссе, дом 13, строение 2",sonds@uao.mos.ru,donskoy.mos.ru,(495) 958-15-90,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.6213966636376,55.6991450482335
2404777235,Дворовая территория,Южный административный округ,Донской район,"улица Шаболовка, дом 38",sodns@uao.mos.ru,donskoy.mos.ru/,(495) 958-15-90,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.6074430873986,55.7175424398733
2404777236,Дворовая территория,Южный административный округ,Донской район,"Севастопольский проспект, дом 5, корпус 1",sodns@uao.mos.ru,donskoy.mos.ru/,(495) 958-15-90,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,освещение светодиодными лампами,0,бесплатно,,37.6093825033636,55.6924157909978
2404777238,Дворовая территория,Южный административный округ,Донской район,"4-й Верхний Михайловский проезд, дом 6, корпус 1",sodns@mos.ru,donskoy.mos.ru,(495) 958-15-90,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,освещение газоразрядными лампами,0,бесплатно,,37.6043517771692,55.708314766989
2404777242,Дворовая территория,Южный административный округ,район Бирюлёво Восточное,"Липецкая улица, дом 4, корпус 1",sovbr@mos.ru,www.mrbv.ru,(499) 218-27-30,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,освещение светодиодными лампами,0,бесплатно,,37.670365502865,55.6007493314111
2404777246,Дворовая территория,Южный административный округ,район Бирюлёво Восточное,"Лебедянская улица, дом 15, корпус 2",sovbr@mos.ru,bv.mos.ru/,(495) 329-63-00,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,освещение газоразрядными лампами,0,бесплатно,,37.670200296958,55.5886064814423
2404777247,Дворовая территория,Южный административный округ,район Бирюлёво Восточное,"Лебедянская улица, дом 15, корпус 1",sovbr@uao.mos.ru,bv.mos.ru,(495) 329-63-00,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.6691198962087,55.5889210898836
2404777250,Дворовая территория,Южный административный округ,район Бирюлёво Восточное,"Ягодная улица, дом 8, корпус 1",sovbr@mos.ru,bv.mos.ru/,(495) 329-63-00,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,освещение лампами накаливания,0,бесплатно,,37.6737461509609,55.5766806414275
2404777251,Дворовая территория,Южный административный округ,район Бирюлёво Восточное,"Липецкая улица, дом 7, корпус 1",sovbr@mos.ru,bv.mos.ru/,(495) 329-63-00,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,освещение светодиодными лампами,0,бесплатно,,37.683891196658,55.5822209799034
2404777255,Дворовая территория,Южный административный округ,район Бирюлёво Восточное,"Загорьевская улица, дом 21, корпус 1",sovbr@mos.ru,bv.mos.ru/,(495) 329-63-00,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,освещение светодиодными лампами,0,бесплатно,,37.6905789738036,55.5819691531813
2404777258,Дворовая территория,Южный административный округ,район Бирюлёво Восточное,"Бирюлёвская улица, дом 49, корпус 4",sovbr@mos.ru,bv.mos.ru/,(495) 329-63-00,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,освещение светодиодными лампами,0,бесплатно,,37.6755463416817,55.584089415911
2404777299,Дворовая территория,Южный административный округ,район Бирюлёво Восточное,"Загорьевская улица, дом 23, корпус 1",sovbr@mos.ru,bv.mos.ru,(495) 329-63-00,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.6915996675234,55.5829528495602
2404781116,Дворовая территория,Северо-Восточный административный округ,район Бибирево,"улица Пришвина, дом 20, корпус 1",bibirevo@mos.ru,bibirevo.mos.ru/,(499) 205-32-02,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,освещение светодиодными лампами,0,бесплатно,,37.599165416061,55.8858835351204
2404781117,Дворовая территория,Северо-Восточный административный округ,район Бибирево,"улица Пришвина, дом 10, строение 1",bibirevo@mos.ru,bibirevo.mos.ru/,(499) 205-32-02,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,смешанное освещение,0,бесплатно,,37.5962665781365,55.8886658411134
2404781118,Дворовая территория,Северо-Восточный административный округ,район Бибирево,"улица Плещеева, дом 14А",bibirevo@mos.ru,bibirevo.mos.ru,(495) 533-00-22,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,смешанное освещение,0,бесплатно,,37.6126004012516,55.8859442533377
2404781121,Дворовая территория,Северо-Восточный административный округ,район Бибирево,"улица Плещеева, дом 15В",bibirevo@mos.ru,bibirevo.mos.ru,(499) 205-32-02,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.6176379732416,55.8908457363256
2404781122,Дворовая территория,Северо-Восточный административный округ,район Бибирево,"улица Лескова, дом 10",bibirevo@mos.ru,bibirevo.mos.ru,(495) 533-00-22,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.5993096076477,55.8973259012213
2404781125,Дворовая территория,Северо-Восточный административный округ,район Бибирево,"улица Лескова, дом 10",bibirevo@mos.ru,bibirevo.mos.ru,(495) 533-00-22,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,смешанное освещение,0,бесплатно,,37.5994303230296,55.8974178351788
2404781129,Парк народный «Света»,Северо-Восточный административный округ,район Бибирево,"улица Пришвина, дом 10Г",bibirevo@mos.ru,bibirevo.mos.ru/,(499) 209-35-02,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.5935533115884,55.8890737929925
2404781149,Дворовая территория,Северо-Восточный административный округ,район Бибирево,"улица Лескова, дом 17А",bibirevo@mos.ru,bibirevo.mos.ru,(495) 533-00-22,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.6163636823917,55.8948359774493
2404781152,Дворовая территория,Северо-Восточный административный округ,район Бибирево,"улица Конёнкова, дом 19Г",bibirevo@mos.ru,bibirevo.mos.ru,(499) 205-32-02,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,освещение светодиодными лампами,0,бесплатно,,37.6100749904452,55.8942520833895
2404781157,Дворовая территория,Северо-Восточный административный округ,район Бибирево,"улица Пришвина, дом 21, строение 2",bibirevo@mos.ru,bibirevo.mos.ru/,(499) 205-32-02,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.6053385880624,55.8866067889861
2404781167,Дворовая территория,Северо-Восточный административный округ,район Бибирево,"улица Корнейчука, дом 42",bibirevo@mos.ru,bibirevo.mos.ru/,(495) 533-00-22,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.6305597723505,55.8969262829625
2404781168,Дворовая территория,Северо-Восточный административный округ,район Бибирево,"улица Корнейчука, дом 42",bibirevo@mos.ru,bibirevo.mos.ru/,(495) 533-00-22,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.630646142624,55.896995306528
2404781196,Дворовая территория,Северо-Восточный административный округ,район Бибирево,"улица Корнейчука, дом 24",bibirevo@mos.ru,bibirevo.mos.ru/,(499) 205-32-02,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.6147522884484,55.9003932401568
2404781282,Дворовая территория,Северо-Восточный административный округ,район Бибирево,"Мелиховская улица, дом 6",bibirevo@mos.ru,bibirevo.mos.ru/,(499) 205-32-02,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.6087923218614,55.9007073013546
2404781283,Дворовая территория,Северо-Восточный административный округ,район Бибирево,"Белозерская улица, дом 1А, строение 2",bibirevo@mos.ru,bibirevo.mos.ru/,(499) 205-32-02,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,освещение газоразрядными лампами,0,бесплатно,,37.6087569647141,55.9006944214499
2404781284,Дворовая территория,Северо-Восточный административный округ,район Бибирево,"улица Конёнкова, дом 11, корпус 1",bibirevo@mos.ru,bibirevo.mos.ru/,(499) 205-32-02,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.6055919135056,55.891989790472
2404781285,Дворовая территория,Северо-Восточный административный округ,район Бибирево,"улица Плещеева, дом 7В",bibirevo@mos.ru,bibirevo.mos.ru,(495) 533-00-22,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,освещение светодиодными лампами,0,бесплатно,,37.6105270605533,55.8878491974917
2404781287,Дворовая территория,Северо-Восточный административный округ,район Бибирево,"улица Лескова, дом 5, строение 1",bibirevo@mos.ru,bibirevo.mos.ru,(499) 205-32-02,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.592774065239,55.8989671916649
2404781288,Дворовая территория,Северо-Восточный административный округ,район Бибирево,"улица Лескова, дом 9Б",bibirevo@mos.ru,bibirevo.mos.ru/,(499) 205-32-02,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,смешанное освещение,0,бесплатно,,37.597642481247,55.8992613938152
2404781289,Дворовая территория,Северо-Восточный административный округ,район Бибирево,"Белозерская улица, дом 17А",bibirevo@mos.ru,bibirevo.mos.ru,(495) 533-00-22,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,смешанное освещение,0,бесплатно,,37.6210276984367,55.8974676456579
2404781290,Дворовая территория,Северо-Восточный административный округ,район Бибирево,"улица Лескова, дом 17, строение 1",bibirevo@mos.ru,bibirevo.mos.ru/,(499) 205-32-02,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.6145378243986,55.8955974268017
2404781291,Дворовая территория,Северо-Восточный административный округ,район Бибирево,"улица Корнейчука, дом 41А",bibirevo@mos.ru,bibirevo.mos.ru,(495) 533-00-22,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.6322981616215,55.8942234741742
2404781293,Дворовая территория,Северо-Восточный административный округ,район Бибирево,"улица Корнейчука, дом 51",bibirevo@mos.ru,bibirevo.mos.ru,(499) 205-32-02,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,смешанное освещение,0,бесплатно,,37.6281352200089,55.8926443535268
2404781294,Дворовая территория,Северо-Восточный административный округ,район Бибирево,"улица Корнейчука, дом 22",bibirevo@mos.ru,bibirevo.mos.ru/,(499) 205-32-02,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,освещение светодиодными лампами,0,бесплатно,,37.6129754197312,55.9004450077912
2404781295,Дворовая территория,Северо-Восточный административный округ,район Бибирево,"улица Конёнкова, дом 21",bibirevo@mos.ru,bibirevo.mos.ru,(499) 205-32-02,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.6100191214687,55.8942454668016
2404781296,Дворовая территория,Северо-Восточный административный округ,район Бибирево,"улица Конёнкова, дом 11, корпус 1",bibirevo@mos.ru,bibirevo.mos.ru/,(499) 205-32-02,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.5984924032358,55.8900376862472
2404781297,Дворовая территория,Северо-Восточный административный округ,район Бибирево,"улица Корнейчука, дом 22",bibirevo@mos.ru,bibirevo.mos.ru/,(499) 205-32-02,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,освещение светодиодными лампами,0,бесплатно,,37.6131482748618,55.9003961267138
2404781298,Дворовая территория,Северо-Восточный административный округ,район Бибирево,"Мурановская улица, дом 11",bibirevo@mos.ru,bibirevo.mos.ru/,(499) 205-32-02,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.598789082308,55.8935633609818
2404781300,Дворовая территория,Северо-Восточный административный округ,район Бибирево,"Мурановская улица, дом 3",bibirevo@mos.ru,bibirevo.mos.ru/,(499) 205-32-02,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.595429759979,55.8910657777547
2404781301,Дворовая территория,Северо-Восточный административный округ,район Бибирево,"Алтуфьевское шоссе, дом 96, строение 1",bibirevo@mos.ru,bibirevo.mos.ru/,(499) 205-32-02,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,освещение светодиодными лампами,0,бесплатно,,37.5897568555909,55.9026795704414
2404781302,Дворовая территория,Северо-Восточный административный округ,район Бибирево,"Алтуфьевское шоссе, дом 74, строение 2",bibirevo@mos.ru,bibirevo.mos.ru/,(499) 205-32-02,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.5879604864857,55.8918127551325
2404781305,Дворовая территория,Северо-Восточный административный округ,район Бибирево,"улица Пришвина, дом 11",bibirevo@mos.ru,bibirevo.mos.ru,(495) 533-00-22,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.5984075186171,55.8897185701429
2404781335,Дворовая территория,Северо-Восточный административный округ,район Свиблово,"Лазоревый проезд, дом 18",svispr@svao.mos.ru,sviblovo.mos.ru,(499) 180-01-64,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,освещение светодиодными лампами,0,бесплатно,,37.630569604476904,55.8512951661384
2404781336,Дворовая территория,Северо-Восточный административный округ,район Свиблово,"улица Седова, дом 15, корпус 1",svispr@svao.mos.ru,sviblovo.mos.ru,(499) 180-01-64,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.6372756283111,55.8517644438123
2404781337,Дворовая территория,Северо-Восточный административный округ,район Свиблово,"Лазоревый проезд, дом 1, строение 3",svispr@svao.mos.ru,sviblovo.mos.ru/,(499) 180-01-64,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,освещение светодиодными лампами,0,бесплатно,,37.6379589450269,55.8483369780449
2404781338,Дворовая территория,Северо-Восточный административный округ,район Свиблово,"Уржумская улица, дом 1, корпус 2",gbusviblovo@mail.ru,gbusviblovo.ru/,(499) 180-01-64,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.6595293020096,55.8522005776333
2404781339,Дворовая территория,Северо-Восточный административный округ,район Свиблово,"Снежная улица, дом 3А",sozialsfera@mail.ru,sviblovo.mos.ru,(499) 180-01-64,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,освещение светодиодными лампами,0,бесплатно,,37.6410559415147,55.8497625744487
2404781340,Дворовая территория,Северо-Восточный административный округ,район Свиблово,"улица Амундсена, дом 3, корпус 2",gbusviblovo@mail.ru,sviblovo.mos.ru,(499) 180-01-64,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,освещение светодиодными лампами,0,бесплатно,,37.6563563250618,55.8499647022541
2404781341,Дворовая территория,Северо-Восточный административный округ,район Свиблово,"улица Амундсена, дом 15, корпус 1",gbusviblovo@mail.ru,gbusviblovo.ru/,(499) 180-01-64,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,освещение светодиодными лампами,0,бесплатно,,37.6551984060821,55.8541411100712
2404781342,Дворовая территория,Северо-Восточный административный округ,район Свиблово,"улица Амундсена, дом 11, корпус 1",gbusviblovo@mail.ru,gbusviblovo.ru/,(499) 180-01-64,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.6560111446349,55.8529881960422
2404781343,Дворовая территория,Северо-Восточный административный округ,район Свиблово,"Снежная улица, дом 14, корпус 2",gbusviblovo@mail.ru,sviblovo.mos.ru,(499) 180-01-64,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,освещение газоразрядными лампами,0,бесплатно,,37.6457381471519,55.8496764159915
2404781344,Дворовая территория,Северо-Восточный административный округ,район Свиблово,"улица Амундсена, дом 11, корпус 1",gbusviblovo@mail.ru,gbusviblovo.ru/,(499) 180-01-64,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,освещение газоразрядными лампами,0,бесплатно,,37.6563194699059,55.8526660518337
2404781352,Дворовая территория,Северо-Восточный административный округ,район Отрадное,"улица Бестужевых, дом 14",otrorg@svao.mos.ru,otradnoe.mos.ru,(499) 907-21-08,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.6106508289804,55.8711780446285
2404781353,Дворовая территория,Северо-Восточный административный округ,район Отрадное,"Алтуфьевское шоссе, дом 12",otrorg@svao.mos.ru,otradnoe.mos.ru,(499) 907-21-08,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,освещение светодиодными лампами,0,бесплатно,,37.5861730282764,55.8549815719887
2404781354,Дворовая территория,Северо-Восточный административный округ,район Отрадное,"улица Хачатуряна, дом 6",otrorg@svao.mos.ru,otradnoe.mos.ru,(499) 907-21-08,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,освещение светодиодными лампами,0,бесплатно,,37.5900785587699,55.8564425195766
2404781355,"Парк, озелененная городская территория «Долина реки Лихоборки»",Северо-Восточный административный округ,район Отрадное,"Алтуфьевское шоссе, дом 8А",mosportotr@mail.ru,otradnoe.mos.ru,(495) 708-44-69,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,освещение лампами накаливания,0,бесплатно,,37.5936226357118,55.855902863756
2404781356,Дворовая территория,Северо-Восточный административный округ,район Отрадное,"Северный бульвар, дом 17",otrorg@svao.mos.ru,otradnoe.mos.ru,(499) 907-21-08,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,освещение светодиодными лампами,0,бесплатно,,37.6107965637123,55.8711772023813
2404781357,Дворовая территория,Северо-Восточный административный округ,район Отрадное,"улица Декабристов, дом 11",otrorg@svao.mos.ru,otradnoe.mos.ru,(495) 708-44-69,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,освещение газоразрядными лампами,0,бесплатно,,37.5987516315287,55.867156704879
2404781358,Дворовая территория,Северо-Восточный административный округ,район Отрадное,"улица Декабристов, дом 11",otrorg@svao.mos.ru,otradnoe.mos.ru,(495) 708-44-69,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,освещение газоразрядными лампами,0,бесплатно,,37.5982353062937,55.8667404348981
2404781359,Дворовая территория,Северо-Восточный административный округ,район Марфино,"улица Академика Комарова, дом 13",gbu.marfino@mail.ru,marfino.mos.ru,(495) 618-18-26,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.587955365024,55.8293028597721
2404781363,Дворовая территория,Северо-Восточный административный округ,Ярославский район,"улица Красная Сосна, дом 3",yarspr@mos.ru,yaroslavsky.mos.ru,(499) 188-77-16,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,освещение светодиодными лампами,0,бесплатно,,37.6834689680501,55.8502028482713
2404781364,Дворовая территория,Северо-Восточный административный округ,Ярославский район,"Федоскинская улица, дом 3",yarspr@mos.ru,yaroslavsky.mos.ru,(499) 188-77-64,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.7018886254646,55.8676005774593
2404781365,Дворовая территория,Северо-Восточный административный округ,Ярославский район,"Ярославское шоссе, дом 111, корпус 1",yarspr@mos.ru,yaroslavsky.mos.ru,(499) 188-77-64,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,освещение светодиодными лампами,0,бесплатно,,37.7077022064268,55.8712001384599
2404781366,Дворовая территория,Северо-Восточный административный округ,Ярославский район,"Ярославское шоссе, дом 109, корпус 1",yarspr@mos.ru,yaroslavsky.mos.ru,(499) 188-77-64,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,освещение светодиодными лампами,0,бесплатно,,37.7073010833282,55.8698802819765
2404781367,Дворовая территория,Северо-Восточный административный округ,Ярославский район,"Ярославское шоссе, дом 111, корпус 3",yarspr@mos.ru,yaroslavsky.mos.ru,(499) 188-77-64,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,освещение светодиодными лампами,0,бесплатно,,37.7073427437608,55.8724100531673
2404781368,Дворовая территория,Северо-Восточный административный округ,Ярославский район,"Ярославское шоссе, дом 4, корпус 4",yarspr@mos.ru,yaroslavsky.mos.ru,(499) 188-77-64,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,освещение светодиодными лампами,0,бесплатно,,37.6806092170925,55.8510817346939
2404781369,Дворовая территория,Северо-Восточный административный округ,Ярославский район,"улица Проходчиков, дом 8",yarspr@mos.ru,yaroslavsky.mos.ru,(499) 188-77-64,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.7224611792736,55.8748067434481
2404781382,Дворовая территория,Северо-Восточный административный округ,Ярославский район,"Ярославское шоссе, дом 109, корпус 3",yarspr@mos.ru,yaroslavsky.mos.ru,(499) 188-77-64,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.7054739854524,55.8714115449687
2404781387,Дворовая территория,Северо-Восточный административный округ,Ярославский район,"улица Вешних Вод, дом 2, корпус 1",yarspr@mos.ru,yaroslavsky.mos.ru,(499) 188-77-64,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.6967878372795,55.8580602199376
2404781388,Дворовая территория,Северо-Восточный административный округ,район Южное Медведково,"улица Молодцова, дом 29, корпус 2",smespr@svao.mos.ru,medvedkovo-juzhnoe.mos.ru/,(499) 473-15-65,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.6238126507321,55.8787030185352
2404781389,Дворовая территория,Северо-Восточный административный округ,район Южное Медведково,"Ясный проезд, дом 16",smespr@svao.mos.ru,medvedkovo-juzhnoe.mos.ru,(499) 473-15-65,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,освещение светодиодными лампами,0,бесплатно,,37.6249454737148,55.8753152667665
2404781390,Дворовая территория,Северо-Восточный административный округ,район Южное Медведково,"улица Молодцова, дом 23, корпус 1",smespr@svao.mos.ru,medvedkovo-juzhnoe.mos.ru,(499) 473-15-65,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.629304789888,55.8780435183305
2404781391,Дворовая территория,Северо-Восточный административный округ,район Южное Медведково,"Полярная улица, дом 13, корпус 3",smespr@svao.mos.ru,medvedkovo-juzhnoe.mos.ru,(499) 473-15-65,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,освещение светодиодными лампами,0,бесплатно,,37.6347274039478,55.8751282396851
2404781392,Дворовая территория,Северо-Восточный административный округ,район Южное Медведково,"Полярная улица, дом 17, корпус 2",smespr@svao.mos.ru,medvedkovo-juzhnoe.mos.ru/,(499) 473-15-65,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,освещение светодиодными лампами,0,бесплатно,,37.6347037935136,55.8763883174366
2404781393,Дворовая территория,Северо-Восточный административный округ,район Южное Медведково,"проезд Дежнёва, дом 24",smespr@svao.mos.ru,medvedkovo-juzhnoe.mos.ru,(499) 473-15-65,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.6361574295692,55.8714228182296
2404781394,Дворовая территория,Северо-Восточный административный округ,район Южное Медведково,"Ясный проезд, дом 19",smespr@svao.mos.ru,medvedkovo-juzhnoe.mos.ru,(499) 473-15-65,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,освещение светодиодными лампами,0,бесплатно,,37.6174177642098,55.87570923303
2404781395,Дворовая территория,Северо-Восточный административный округ,район Южное Медведково,"Ясный проезд, дом 5А, строение 1",smespr@svao.mos.ru,medvedkovo-juzhnoe.mos.ru,(499) 473-15-65,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.6279121878357,55.871721606867
2404781396,Дворовая территория,Северо-Восточный административный округ,район Южное Медведково,"проезд Шокальского, дом 1, корпус 1",smespr@svao.mos.ru,medvedkovo-juzhnoe.mos.ru,(499) 473-15-65,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,освещение светодиодными лампами,0,бесплатно,,37.644831386839,55.8730000393714
2404781397,Дворовая территория,Северо-Восточный административный округ,район Южное Медведково,"Ясный проезд, дом 5",smespr@svao.mos.ru,medvedkovo-juzhnoe.mos.ru,(495) 473-15-65,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,освещение светодиодными лампами,0,бесплатно,,37.627598,55.872753
2404781398,Дворовая территория,Северо-Восточный административный округ,район Южное Медведково,"Сухонская улица, дом 1",smespr@svao.mos.ru,medvedkovo-juzhnoe.mos.ru,(499) 473-15-65,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.6513504494771,55.8737407311499
2404781400,Дворовая территория,Северо-Восточный административный округ,район Южное Медведково,"Полярная улица, дом 28",smespr@svao.mos.ru,medvedkovo-juzhnoe.mos.ru,(499) 473-15-65,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,освещение светодиодными лампами,0,бесплатно,,37.636146744673,55.8824877519593
2404781401,Дворовая территория,Северо-Восточный административный округ,район Южное Медведково,"улица Молодцова, дом 31, корпус 2",smespr@svao.mos.ru,medvedkovo-juzhnoe.mos.ru/,(499) 473-15-65,нет,,нет,,нет,нет,нет,нет,нет,нет,нет,освещение светодиодными лампами,0,бесплатно,,37.6207039776668,55.8792348211482
